"Participant","Condition","RT","Error","Frequency"
"1","Speed",0.563,FALSE,"Low"
"1","Speed",0.392,TRUE,"High"
"1","Speed",1.121,FALSE,"Very Low"
"1","Speed",0.458,FALSE,"High"
"1","Speed",0.489,FALSE,"Low"
"1","Speed",0.593,FALSE,"Very Low"
"1","Speed",0.45,FALSE,"High"
"1","Speed",0.495,FALSE,"Very Low"
"1","Speed",0.426,FALSE,"Very Low"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.534,FALSE,"Very Low"
"1","Speed",0.426,FALSE,"High"
"1","Speed",0.426,FALSE,"Very Low"
"1","Speed",0.426,FALSE,"Low"
"1","Speed",0.475,FALSE,"Low"
"1","Speed",0.582,FALSE,"Low"
"1","Speed",1.39,FALSE,"High"
"1","Speed",0.599,FALSE,"Very Low"
"1","Speed",0.524,FALSE,"High"
"1","Speed",0.549,FALSE,"Very Low"
"1","Speed",0.568,FALSE,"High"
"1","Speed",0.471,FALSE,"High"
"1","Speed",0.475,FALSE,"High"
"1","Speed",0.456,FALSE,"High"
"1","Speed",0.446,FALSE,"High"
"1","Speed",0.387,FALSE,"Low"
"1","Speed",0.505,FALSE,"Low"
"1","Speed",0.533,FALSE,"Low"
"1","Speed",0.456,FALSE,"Low"
"1","Speed",0.382,FALSE,"High"
"1","Speed",0.485,FALSE,"Very Low"
"1","Speed",0.368,TRUE,"High"
"1","Speed",0.436,FALSE,"Very Low"
"1","Speed",0.509,FALSE,"Low"
"1","Speed",0.45,FALSE,"High"
"1","Speed",0.431,FALSE,"Low"
"1","Speed",0.554,FALSE,"Very Low"
"1","Speed",0.397,FALSE,"High"
"1","Speed",0.47,FALSE,"Low"
"1","Speed",0.412,TRUE,"Very Low"
"1","Speed",0.441,FALSE,"High"
"1","Speed",0.563,FALSE,"High"
"1","Speed",0.417,FALSE,"Low"
"1","Speed",0.534,FALSE,"High"
"1","Speed",0.387,FALSE,"High"
"1","Speed",0.602,FALSE,"Low"
"1","Accuracy",1.185,FALSE,"Low"
"1","Accuracy",0.577,FALSE,"Very Low"
"1","Accuracy",0.402,FALSE,"High"
"1","Accuracy",0.382,FALSE,"Low"
"1","Accuracy",0.494,FALSE,"High"
"1","Accuracy",0.441,FALSE,"High"
"1","Accuracy",0.47,FALSE,"High"
"1","Accuracy",0.641,FALSE,"Low"
"1","Accuracy",0.705,FALSE,"Very Low"
"1","Accuracy",1.62,FALSE,"Low"
"1","Accuracy",0.578,FALSE,"Low"
"1","Accuracy",0.465,FALSE,"Very Low"
"1","Accuracy",0.422,FALSE,"High"
"1","Accuracy",0.446,FALSE,"High"
"1","Accuracy",0.421,FALSE,"High"
"1","Accuracy",0.544,FALSE,"Low"
"1","Accuracy",0.426,FALSE,"Low"
"1","Accuracy",0.393,FALSE,"Low"
"1","Accuracy",0.451,FALSE,"Low"
"1","Accuracy",0.426,FALSE,"High"
"1","Accuracy",0.622,FALSE,"High"
"1","Accuracy",0.593,FALSE,"Very Low"
"1","Accuracy",0.387,FALSE,"Low"
"1","Accuracy",0.441,TRUE,"Very Low"
"1","Accuracy",0.81,FALSE,"Very Low"
"1","Accuracy",0.441,FALSE,"High"
"1","Accuracy",0.504,FALSE,"Very Low"
"1","Accuracy",0.514,FALSE,"High"
"1","Accuracy",0.441,FALSE,"Low"
"1","Accuracy",0.45,FALSE,"Low"
"1","Accuracy",0.475,FALSE,"Very Low"
"1","Accuracy",0.427,FALSE,"High"
"1","Accuracy",0.651,FALSE,"High"
"1","Accuracy",0.642,FALSE,"Very Low"
"1","Accuracy",0.441,FALSE,"High"
"1","Accuracy",0.671,FALSE,"High"
"1","Accuracy",0.558,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"Low"
"1","Accuracy",0.529,FALSE,"High"
"1","Accuracy",0.44,FALSE,"Low"
"1","Accuracy",0.441,FALSE,"Low"
"1","Accuracy",0.451,FALSE,"Very Low"
"1","Accuracy",0.543,FALSE,"Low"
"1","Accuracy",0.524,FALSE,"Very Low"
"1","Accuracy",0.627,FALSE,"Very Low"
"1","Accuracy",0.45,FALSE,"Very Low"
"1","Accuracy",0.412,FALSE,"Very Low"
"1","Accuracy",0.548,TRUE,"Very Low"
"1","Accuracy",0.478,FALSE,"High"
"1","Accuracy",0.632,FALSE,"High"
"1","Accuracy",0.495,FALSE,"Very Low"
"1","Accuracy",0.475,FALSE,"High"
"1","Accuracy",0.529,FALSE,"Low"
"1","Accuracy",0.612,FALSE,"Low"
"1","Accuracy",0.5,FALSE,"Low"
"1","Accuracy",0.465,FALSE,"Very Low"
"1","Accuracy",0.472,FALSE,"High"
"1","Accuracy",0.514,FALSE,"High"
"1","Accuracy",0.632,FALSE,"Very Low"
"1","Accuracy",0.719,FALSE,"Low"
"1","Accuracy",0.558,FALSE,"High"
"1","Accuracy",0.608,FALSE,"Very Low"
"1","Accuracy",0.495,FALSE,"Very Low"
"1","Accuracy",0.402,FALSE,"Very Low"
"1","Accuracy",0.475,FALSE,"Low"
"1","Accuracy",0.451,FALSE,"High"
"1","Accuracy",0.514,FALSE,"Low"
"1","Accuracy",0.407,FALSE,"High"
"1","Accuracy",0.823,FALSE,"Very Low"
"1","Accuracy",0.544,FALSE,"Low"
"1","Accuracy",0.559,TRUE,"Very Low"
"1","Accuracy",0.658,FALSE,"Very Low"
"1","Accuracy",0.495,FALSE,"Low"
"1","Accuracy",0.538,FALSE,"High"
"1","Accuracy",0.534,FALSE,"High"
"1","Accuracy",0.505,FALSE,"Low"
"1","Accuracy",0.461,FALSE,"Very Low"
"1","Accuracy",0.606,FALSE,"Low"
"1","Accuracy",0.553,FALSE,"High"
"1","Accuracy",0.577,FALSE,"Low"
"1","Accuracy",0.621,FALSE,"Very Low"
"1","Accuracy",0.553,FALSE,"Very Low"
"1","Accuracy",0.499,FALSE,"Very Low"
"1","Accuracy",0.51,FALSE,"Low"
"1","Accuracy",0.445,FALSE,"High"
"1","Accuracy",0.461,FALSE,"High"
"1","Accuracy",0.544,FALSE,"Low"
"1","Accuracy",0.553,FALSE,"Very Low"
"1","Accuracy",0.451,FALSE,"Low"
"1","Accuracy",0.475,FALSE,"Very Low"
"1","Accuracy",0.533,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"Low"
"1","Accuracy",0.441,FALSE,"High"
"1","Accuracy",0.504,FALSE,"High"
"1","Accuracy",0.666,FALSE,"Low"
"1","Accuracy",0.488,FALSE,"High"
"1","Speed",0.661,FALSE,"Very Low"
"1","Speed",0.402,FALSE,"Low"
"1","Speed",0.476,FALSE,"Low"
"1","Speed",0.432,FALSE,"High"
"1","Speed",0.484,TRUE,"Low"
"1","Speed",0.881,FALSE,"Low"
"1","Speed",0.521,FALSE,"Very Low"
"1","Speed",0.46,FALSE,"High"
"1","Speed",0.412,FALSE,"High"
"1","Speed",0.441,FALSE,"Very Low"
"1","Speed",0.676,FALSE,"Very Low"
"1","Speed",0.485,FALSE,"Low"
"1","Speed",0.422,FALSE,"High"
"1","Speed",0.494,FALSE,"Very Low"
"1","Speed",0.416,FALSE,"High"
"1","Speed",0.515,FALSE,"High"
"1","Speed",0.553,FALSE,"Low"
"1","Speed",0.421,FALSE,"Low"
"1","Speed",0.793,FALSE,"Very Low"
"1","Speed",0.497,FALSE,"High"
"1","Speed",0.446,FALSE,"High"
"1","Speed",0.494,FALSE,"Low"
"1","Speed",0.735,FALSE,"High"
"1","Speed",0.543,FALSE,"High"
"1","Speed",0.412,TRUE,"High"
"1","Speed",0.524,TRUE,"Very Low"
"1","Speed",0.48,FALSE,"High"
"1","Speed",0.661,FALSE,"Very Low"
"1","Speed",0.549,FALSE,"Low"
"1","Speed",0.431,FALSE,"Low"
"1","Speed",0.431,FALSE,"Low"
"1","Speed",0.583,FALSE,"Low"
"1","Speed",0.412,FALSE,"High"
"1","Speed",0.51,FALSE,"High"
"1","Speed",0.401,FALSE,"Very Low"
"1","Speed",0.461,FALSE,"Low"
"1","Speed",0.462,FALSE,"Very Low"
"1","Speed",0.392,FALSE,"Low"
"1","Speed",0.441,FALSE,"Very Low"
"1","Speed",0.501,FALSE,"Low"
"1","Speed",0.455,FALSE,"Low"
"1","Speed",0.505,FALSE,"Low"
"1","Speed",0.597,FALSE,"Very Low"
"1","Speed",0.475,FALSE,"Low"
"1","Speed",0.47,FALSE,"Very Low"
"1","Speed",0.862,TRUE,"High"
"1","Speed",0.981,FALSE,"High"
"1","Speed",0.609,FALSE,"High"
"1","Speed",1.023,TRUE,"Very Low"
"1","Speed",0.551,TRUE,"Low"
"1","Speed",0.793,FALSE,"Low"
"1","Speed",0.493,FALSE,"Low"
"1","Speed",0.613,FALSE,"High"
"1","Speed",0.5,FALSE,"High"
"1","Speed",0.534,FALSE,"Low"
"1","Speed",0.778,FALSE,"Very Low"
"1","Speed",0.517,FALSE,"Very Low"
"1","Speed",0.45,TRUE,"Very Low"
"1","Speed",0.51,FALSE,"Low"
"1","Speed",0.382,FALSE,"Very Low"
"1","Speed",0.5,TRUE,"Very Low"
"1","Speed",0.421,FALSE,"Very Low"
"1","Speed",0.906,FALSE,"Low"
"1","Speed",0.551,FALSE,"Low"
"1","Speed",0.455,FALSE,"High"
"1","Speed",0.446,FALSE,"High"
"1","Speed",0.411,FALSE,"High"
"1","Speed",0.441,FALSE,"High"
"1","Speed",0.651,TRUE,"Low"
"1","Speed",0.925,TRUE,"Low"
"1","Speed",0.825,FALSE,"Very Low"
"1","Speed",0.556,FALSE,"Low"
"1","Speed",0.441,FALSE,"High"
"1","Speed",0.631,FALSE,"Very Low"
"1","Speed",0.417,FALSE,"Low"
"1","Speed",0.475,FALSE,"Very Low"
"1","Speed",0.49,FALSE,"High"
"1","Speed",0.46,FALSE,"Very Low"
"1","Speed",0.505,FALSE,"Very Low"
"1","Speed",0.47,FALSE,"Low"
"1","Speed",0.582,FALSE,"High"
"1","Speed",0.652,TRUE,"Very Low"
"1","Speed",0.612,FALSE,"High"
"1","Speed",0.714,FALSE,"Very Low"
"1","Speed",0.426,FALSE,"High"
"1","Speed",0.402,FALSE,"Very Low"
"1","Speed",0.45,FALSE,"High"
"1","Speed",0.402,FALSE,"High"
"1","Speed",0.382,FALSE,"High"
"1","Speed",0.631,FALSE,"Low"
"1","Speed",0.436,FALSE,"Very Low"
"1","Speed",0.392,FALSE,"Very Low"
"1","Speed",0.504,FALSE,"Low"
"1","Speed",0.715,FALSE,"Very Low"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.426,TRUE,"Very Low"
"1","Accuracy",0.636,FALSE,"High"
"1","Accuracy",0.44,FALSE,"Low"
"1","Accuracy",0.402,FALSE,"Very Low"
"1","Accuracy",0.676,FALSE,"High"
"1","Accuracy",0.461,FALSE,"Low"
"1","Accuracy",0.661,TRUE,"Low"
"1","Accuracy",0.629,FALSE,"High"
"1","Accuracy",0.48,FALSE,"Very Low"
"1","Accuracy",0.534,FALSE,"High"
"1","Accuracy",0.49,FALSE,"High"
"1","Accuracy",0.534,FALSE,"High"
"1","Accuracy",0.524,FALSE,"High"
"1","Accuracy",0.499,FALSE,"High"
"1","Accuracy",0.558,TRUE,"Very Low"
"1","Accuracy",0.498,FALSE,"Very Low"
"1","Accuracy",0.505,FALSE,"Low"
"1","Accuracy",0.705,FALSE,"Low"
"1","Accuracy",0.465,FALSE,"High"
"1","Accuracy",0.524,FALSE,"High"
"1","Accuracy",0.47,FALSE,"High"
"1","Accuracy",0.612,FALSE,"Very Low"
"1","Accuracy",1.376,TRUE,"High"
"1","Accuracy",1.143,FALSE,"Low"
"1","Accuracy",0.499,FALSE,"Very Low"
"1","Accuracy",0.47,TRUE,"Very Low"
"1","Accuracy",0.742,TRUE,"Low"
"1","Accuracy",0.669,FALSE,"High"
"1","Accuracy",0.641,FALSE,"Very Low"
"1","Accuracy",0.548,FALSE,"High"
"1","Accuracy",0.441,FALSE,"Very Low"
"1","Accuracy",0.451,FALSE,"Very Low"
"1","Accuracy",0.451,FALSE,"Low"
"1","Accuracy",0.446,FALSE,"High"
"1","Accuracy",0.544,FALSE,"Low"
"1","Accuracy",0.661,FALSE,"Very Low"
"1","Accuracy",0.426,FALSE,"High"
"1","Accuracy",0.46,FALSE,"High"
"1","Accuracy",0.505,FALSE,"High"
"1","Accuracy",0.543,FALSE,"Low"
"1","Accuracy",0.612,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"Low"
"1","Accuracy",0.504,FALSE,"High"
"1","Accuracy",0.451,FALSE,"Very Low"
"1","Accuracy",0.475,FALSE,"Very Low"
"1","Accuracy",0.495,FALSE,"Very Low"
"1","Accuracy",0.749,FALSE,"Low"
"1","Accuracy",0.573,FALSE,"Low"
"1","Accuracy",0.45,FALSE,"Very Low"
"1","Accuracy",0.412,FALSE,"Very Low"
"1","Accuracy",0.45,FALSE,"Low"
"1","Accuracy",0.5,FALSE,"High"
"1","Accuracy",0.714,TRUE,"Very Low"
"1","Accuracy",0.752,FALSE,"Low"
"1","Accuracy",0.725,FALSE,"Very Low"
"1","Accuracy",0.553,FALSE,"Low"
"1","Accuracy",0.47,FALSE,"Low"
"1","Accuracy",0.421,FALSE,"Low"
"1","Accuracy",0.534,FALSE,"Low"
"1","Accuracy",0.445,FALSE,"High"
"1","Accuracy",0.637,FALSE,"High"
"1","Accuracy",0.519,FALSE,"High"
"1","Accuracy",0.485,FALSE,"Very Low"
"1","Accuracy",0.577,FALSE,"Very Low"
"1","Accuracy",0.505,FALSE,"Very Low"
"1","Accuracy",0.514,FALSE,"High"
"1","Accuracy",0.455,FALSE,"Low"
"1","Accuracy",0.47,FALSE,"High"
"1","Accuracy",0.573,FALSE,"High"
"1","Accuracy",0.426,FALSE,"High"
"1","Accuracy",0.544,FALSE,"Low"
"1","Accuracy",0.588,FALSE,"Very Low"
"1","Accuracy",0.519,FALSE,"Very Low"
"1","Accuracy",0.578,FALSE,"Very Low"
"1","Accuracy",0.533,FALSE,"Low"
"1","Accuracy",0.475,FALSE,"Low"
"1","Accuracy",0.74,FALSE,"Very Low"
"1","Accuracy",0.519,FALSE,"High"
"1","Accuracy",0.421,TRUE,"Low"
"1","Accuracy",0.473,FALSE,"Low"
"1","Accuracy",0.466,FALSE,"Very Low"
"1","Accuracy",1.287,FALSE,"Very Low"
"1","Accuracy",0.622,FALSE,"Very Low"
"1","Accuracy",0.695,FALSE,"High"
"1","Accuracy",0.632,FALSE,"Very Low"
"1","Accuracy",0.465,FALSE,"Very Low"
"1","Accuracy",0.396,FALSE,"Low"
"1","Accuracy",0.573,FALSE,"Low"
"1","Accuracy",0.705,FALSE,"Low"
"1","Accuracy",0.48,FALSE,"High"
"1","Accuracy",0.46,FALSE,"Low"
"1","Accuracy",0.431,FALSE,"High"
"1","Accuracy",0.554,FALSE,"Low"
"1","Accuracy",0.597,FALSE,"High"
"1","Accuracy",0.592,FALSE,"Very Low"
"1","Accuracy",0.446,FALSE,"Low"
"1","Accuracy",0.46,TRUE,"Low"
"1","Speed",0.983,FALSE,"Very Low"
"1","Speed",0.586,FALSE,"High"
"1","Speed",0.382,FALSE,"High"
"1","Speed",0.583,FALSE,"High"
"1","Speed",0.407,FALSE,"Low"
"1","Speed",0.475,FALSE,"Very Low"
"1","Speed",0.509,FALSE,"Very Low"
"1","Speed",0.45,FALSE,"Very Low"
"1","Speed",0.421,FALSE,"High"
"1","Speed",0.382,FALSE,"High"
"1","Speed",0.402,FALSE,"Low"
"1","Speed",0.44,FALSE,"Low"
"1","Speed",0.515,FALSE,"High"
"1","Speed",0.461,FALSE,"High"
"1","Speed",0.534,FALSE,"Very Low"
"1","Speed",0.412,TRUE,"Low"
"1","Speed",0.504,FALSE,"High"
"1","Speed",0.505,FALSE,"Low"
"1","Speed",0.411,FALSE,"High"
"1","Speed",0.431,TRUE,"Low"
"1","Speed",0.724,FALSE,"Low"
"1","Speed",0.652,FALSE,"Low"
"1","Speed",0.607,FALSE,"Very Low"
"1","Speed",0.484,FALSE,"Low"
"1","Speed",0.392,FALSE,"Low"
"1","Speed",0.7,FALSE,"Low"
"1","Speed",0.436,FALSE,"High"
"1","Speed",0.426,FALSE,"Very Low"
"1","Speed",0.485,FALSE,"High"
"1","Speed",0.401,FALSE,"Very Low"
"1","Speed",0.436,FALSE,"High"
"1","Speed",0.456,FALSE,"Low"
"1","Speed",0.466,FALSE,"High"
"1","Speed",0.612,FALSE,"Very Low"
"1","Speed",0.416,FALSE,"High"
"1","Speed",0.504,FALSE,"Low"
"1","Speed",0.5,FALSE,"Very Low"
"1","Speed",0.436,FALSE,"Very Low"
"1","Speed",0.479,FALSE,"Very Low"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.515,FALSE,"Low"
"1","Speed",0.471,FALSE,"High"
"1","Speed",0.485,FALSE,"Low"
"1","Speed",1.454,FALSE,"High"
"1","Speed",0.404,FALSE,"Very Low"
"1","Speed",0.412,FALSE,"Low"
"1","Speed",0.372,TRUE,"Very Low"
"1","Speed",0.529,FALSE,"Low"
"1","Speed",0.485,FALSE,"High"
"1","Speed",0.475,FALSE,"Very Low"
"1","Speed",0.529,FALSE,"Very Low"
"1","Speed",0.764,FALSE,"Low"
"1","Speed",0.453,FALSE,"High"
"1","Speed",0.45,FALSE,"High"
"1","Speed",0.612,FALSE,"Very Low"
"1","Speed",0.51,FALSE,"Low"
"1","Speed",0.636,FALSE,"Low"
"1","Speed",0.544,FALSE,"High"
"1","Speed",0.549,TRUE,"Very Low"
"1","Speed",0.494,FALSE,"Low"
"1","Speed",0.515,FALSE,"Very Low"
"1","Speed",0.539,TRUE,"Very Low"
"1","Speed",0.431,FALSE,"Low"
"1","Speed",0.48,FALSE,"Very Low"
"1","Speed",0.739,FALSE,"Very Low"
"1","Speed",0.578,FALSE,"Low"
"1","Speed",0.563,TRUE,"Very Low"
"1","Speed",0.533,FALSE,"Low"
"1","Speed",0.48,FALSE,"Very Low"
"1","Speed",0.441,FALSE,"Low"
"1","Speed",0.543,TRUE,"Very Low"
"1","Speed",0.666,FALSE,"Low"
"1","Speed",0.544,FALSE,"Low"
"1","Speed",0.514,FALSE,"High"
"1","Speed",0.455,FALSE,"Low"
"1","Speed",0.573,FALSE,"High"
"1","Speed",0.441,FALSE,"Low"
"1","Speed",0.504,FALSE,"High"
"1","Speed",0.549,FALSE,"High"
"1","Speed",0.441,FALSE,"High"
"1","Speed",0.534,FALSE,"Very Low"
"1","Speed",0.822,FALSE,"Low"
"1","Speed",0.772,FALSE,"High"
"1","Speed",0.834,FALSE,"High"
"1","Speed",0.565,FALSE,"High"
"1","Speed",0.612,FALSE,"Very Low"
"1","Speed",0.808,TRUE,"Very Low"
"1","Speed",0.453,FALSE,"Very Low"
"1","Speed",0.47,FALSE,"High"
"1","Speed",0.441,FALSE,"Very Low"
"1","Speed",0.499,TRUE,"Very Low"
"1","Speed",0.435,FALSE,"Low"
"1","Speed",0.382,FALSE,"High"
"1","Speed",0.411,FALSE,"Low"
"1","Speed",0.402,FALSE,"Very Low"
"1","Speed",0.553,FALSE,"High"
"1","Accuracy",0.636,FALSE,"High"
"1","Accuracy",0.402,FALSE,"High"
"1","Accuracy",0.529,FALSE,"Low"
"1","Accuracy",0.621,FALSE,"Very Low"
"1","Accuracy",0.441,FALSE,"High"
"1","Accuracy",0.504,FALSE,"Very Low"
"1","Accuracy",0.563,FALSE,"High"
"1","Accuracy",0.441,FALSE,"Low"
"1","Accuracy",0.446,FALSE,"Low"
"1","Accuracy",0.484,FALSE,"Very Low"
"1","Accuracy",0.441,FALSE,"Low"
"1","Accuracy",0.46,FALSE,"High"
"1","Accuracy",0.534,FALSE,"High"
"1","Accuracy",0.681,FALSE,"High"
"1","Accuracy",0.558,FALSE,"High"
"1","Accuracy",0.489,FALSE,"High"
"1","Accuracy",0.436,FALSE,"Low"
"1","Accuracy",0.495,FALSE,"Very Low"
"1","Accuracy",0.489,TRUE,"Very Low"
"1","Accuracy",0.595,FALSE,"Very Low"
"1","Accuracy",0.48,FALSE,"Very Low"
"1","Accuracy",0.46,FALSE,"Low"
"1","Accuracy",0.422,FALSE,"Low"
"1","Accuracy",0.427,FALSE,"Very Low"
"1","Accuracy",0.427,FALSE,"Low"
"1","Accuracy",0.504,FALSE,"High"
"1","Accuracy",0.592,FALSE,"Very Low"
"1","Accuracy",0.52,FALSE,"High"
"1","Accuracy",0.754,FALSE,"Very Low"
"1","Accuracy",0.886,FALSE,"Very Low"
"1","Accuracy",0.5,FALSE,"Very Low"
"1","Accuracy",0.563,FALSE,"Low"
"1","Accuracy",0.529,TRUE,"High"
"1","Accuracy",0.556,TRUE,"High"
"1","Accuracy",0.883,FALSE,"Very Low"
"1","Accuracy",0.554,FALSE,"High"
"1","Accuracy",0.622,FALSE,"Low"
"1","Accuracy",1.087,TRUE,"Very Low"
"1","Accuracy",0.595,FALSE,"High"
"1","Accuracy",0.622,FALSE,"Low"
"1","Accuracy",0.529,FALSE,"Very Low"
"1","Accuracy",0.504,FALSE,"Low"
"1","Accuracy",0.534,FALSE,"Low"
"1","Accuracy",0.592,FALSE,"Very Low"
"1","Accuracy",0.93,FALSE,"Very Low"
"1","Accuracy",0.5,FALSE,"High"
"1","Accuracy",0.47,FALSE,"High"
"1","Accuracy",0.48,FALSE,"High"
"1","Accuracy",0.671,FALSE,"Very Low"
"1","Accuracy",0.456,TRUE,"High"
"1","Accuracy",0.659,FALSE,"High"
"1","Accuracy",0.569,FALSE,"Low"
"1","Accuracy",0.471,FALSE,"High"
"1","Accuracy",0.691,FALSE,"Low"
"1","Accuracy",0.739,FALSE,"Very Low"
"1","Accuracy",0.979,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"High"
"1","Accuracy",0.445,FALSE,"High"
"1","Accuracy",0.475,FALSE,"Low"
"1","Accuracy",0.446,FALSE,"High"
"1","Accuracy",0.553,TRUE,"Very Low"
"1","Accuracy",0.527,FALSE,"Very Low"
"1","Accuracy",0.494,FALSE,"Very Low"
"1","Accuracy",0.495,FALSE,"Very Low"
"1","Accuracy",0.592,FALSE,"Very Low"
"1","Accuracy",0.5,FALSE,"Low"
"1","Accuracy",0.441,FALSE,"Low"
"1","Accuracy",0.74,FALSE,"Low"
"1","Accuracy",0.46,FALSE,"Very Low"
"1","Accuracy",0.391,FALSE,"Very Low"
"1","Accuracy",0.422,FALSE,"High"
"1","Accuracy",0.514,FALSE,"High"
"1","Accuracy",0.538,FALSE,"Low"
"1","Accuracy",0.412,FALSE,"High"
"1","Accuracy",0.612,FALSE,"Very Low"
"1","Accuracy",0.499,FALSE,"Low"
"1","Accuracy",0.446,FALSE,"Very Low"
"1","Accuracy",0.47,FALSE,"Low"
"1","Accuracy",0.592,FALSE,"High"
"1","Accuracy",0.5,TRUE,"Low"
"1","Accuracy",0.541,FALSE,"High"
"1","Accuracy",0.45,FALSE,"High"
"1","Accuracy",0.412,FALSE,"Low"
"1","Accuracy",0.47,FALSE,"Low"
"1","Accuracy",0.45,TRUE,"Very Low"
"1","Accuracy",0.581,FALSE,"Low"
"1","Accuracy",0.626,FALSE,"Low"
"1","Accuracy",0.549,FALSE,"Low"
"1","Accuracy",0.612,FALSE,"Low"
"1","Accuracy",0.538,FALSE,"High"
"1","Accuracy",0.554,FALSE,"Very Low"
"1","Accuracy",0.499,FALSE,"High"
"1","Accuracy",0.509,FALSE,"Low"
"1","Accuracy",0.51,TRUE,"Very Low"
"1","Accuracy",0.678,FALSE,"Low"
"1","Accuracy",0.499,FALSE,"Low"
"2","Speed",0.681,FALSE,"Low"
"2","Speed",0.418,TRUE,"Very Low"
"2","Speed",0.679,FALSE,"Very Low"
"2","Speed",0.764,FALSE,"Very Low"
"2","Speed",0.975,FALSE,"Low"
"2","Speed",0.447,FALSE,"High"
"2","Speed",0.461,FALSE,"High"
"2","Speed",0.602,FALSE,"Low"
"2","Speed",0.64,FALSE,"Low"
"2","Speed",0.436,FALSE,"High"
"2","Speed",0.584,FALSE,"Very Low"
"2","Speed",0.541,FALSE,"High"
"2","Speed",0.522,FALSE,"Very Low"
"2","Speed",0.588,FALSE,"High"
"2","Speed",0.515,FALSE,"High"
"2","Speed",0.543,FALSE,"Low"
"2","Speed",0.604,FALSE,"High"
"2","Speed",0.446,TRUE,"Very Low"
"2","Speed",1.204,FALSE,"Low"
"2","Speed",0.61,FALSE,"Very Low"
"2","Speed",0.574,FALSE,"High"
"2","Speed",0.573,FALSE,"Very Low"
"2","Speed",0.507,FALSE,"High"
"2","Speed",0.916,TRUE,"Low"
"2","Speed",0.52,FALSE,"Low"
"2","Speed",0.578,FALSE,"High"
"2","Speed",0.465,FALSE,"Very Low"
"2","Speed",0.666,FALSE,"High"
"2","Speed",0.53,FALSE,"High"
"2","Speed",0.614,FALSE,"Low"
"2","Speed",0.624,FALSE,"Low"
"2","Speed",0.632,FALSE,"Low"
"2","Speed",0.645,FALSE,"Low"
"2","Speed",0.562,FALSE,"High"
"2","Speed",0.581,FALSE,"High"
"2","Speed",0.614,FALSE,"Very Low"
"2","Speed",0.533,FALSE,"High"
"2","Speed",0.518,FALSE,"Very Low"
"2","Speed",0.526,FALSE,"High"
"2","Speed",0.475,FALSE,"Very Low"
"2","Speed",0.753,FALSE,"Low"
"2","Speed",0.652,FALSE,"Low"
"2","Speed",0.592,TRUE,"Very Low"
"2","Speed",1.174,FALSE,"Very Low"
"2","Speed",0.616,FALSE,"Very Low"
"2","Speed",0.704,FALSE,"Very Low"
"2","Speed",0.551,FALSE,"Very Low"
"2","Speed",0.515,FALSE,"High"
"2","Speed",0.538,FALSE,"Low"
"2","Speed",0.647,FALSE,"High"
"2","Speed",0.465,FALSE,"Low"
"2","Speed",0.569,FALSE,"Very Low"
"2","Speed",0.465,FALSE,"High"
"2","Speed",0.58,FALSE,"Low"
"2","Speed",0.493,FALSE,"High"
"2","Speed",0.482,FALSE,"High"
"2","Speed",0.564,TRUE,"Low"
"2","Speed",0.789,FALSE,"Very Low"
"2","Speed",0.757,TRUE,"Very Low"
"2","Speed",0.583,FALSE,"Low"
"2","Speed",0.496,FALSE,"High"
"2","Speed",0.596,FALSE,"Low"
"2","Speed",0.574,FALSE,"Low"
"2","Speed",0.496,FALSE,"High"
"2","Speed",0.57,FALSE,"High"
"2","Speed",0.581,FALSE,"Low"
"2","Speed",0.472,FALSE,"Very Low"
"2","Speed",0.526,FALSE,"Low"
"2","Speed",0.482,FALSE,"Very Low"
"2","Speed",0.709,FALSE,"Very Low"
"2","Speed",0.494,FALSE,"Low"
"2","Speed",0.621,FALSE,"Very Low"
"2","Speed",0.552,FALSE,"High"
"2","Speed",0.646,FALSE,"Low"
"2","Speed",0.511,FALSE,"High"
"2","Speed",0.591,FALSE,"Very Low"
"2","Speed",0.618,FALSE,"Very Low"
"2","Speed",0.683,TRUE,"High"
"2","Speed",0.691,FALSE,"High"
"2","Speed",0.626,TRUE,"Very Low"
"2","Speed",0.819,FALSE,"High"
"2","Speed",0.714,FALSE,"Low"
"2","Speed",0.405,FALSE,"Low"
"2","Speed",0.353,FALSE,"Low"
"2","Speed",0.817,FALSE,"Low"
"2","Speed",1.024,TRUE,"Very Low"
"2","Speed",1.022,FALSE,"Very Low"
"2","Speed",0.433,FALSE,"High"
"2","Speed",0.575,FALSE,"Low"
"2","Speed",0.435,FALSE,"High"
"2","Speed",0.475,FALSE,"Low"
"2","Speed",0.622,FALSE,"Very Low"
"2","Speed",0.603,FALSE,"Low"
"2","Speed",0.465,FALSE,"Very Low"
"2","Speed",0.623,FALSE,"Very Low"
"2","Speed",0.519,FALSE,"High"
"2","Accuracy",0.79,FALSE,"Low"
"2","Accuracy",0.836,FALSE,"High"
"2","Accuracy",1.032,FALSE,"Low"
"2","Accuracy",0.795,FALSE,"Low"
"2","Accuracy",0.799,FALSE,"High"
"2","Accuracy",0.62,FALSE,"High"
